128.844898747   133.779031478
136.968022041   128.844898747
135.002004982   136.968022041
131.630747926   135.002004982
132.763212464   131.630747926
129.805745584   132.763212464
136.882451497   129.805745584
135.246780504   136.882451497
130.504230053   135.246780504
135.82393154   130.504230053
132.973239757   135.82393154
136.512665062   132.973239757
130.363109256   136.512665062
129.768615669   130.363109256
136.950626576   129.768615669
135.256410767   136.950626576
130.46740368   135.256410767
135.897861326   130.46740368
133.18089219   135.897861326
136.996895918   133.18089219
133.239063675   136.996895918
137.07288996   133.239063675
133.809372791   137.07288996
136.858484842   133.809372791
135.692240532   136.858484842
129.150992599   135.692240532
137.02056463   129.150992599
134.744409565   137.02056463
132.955224439   134.744409565
129.365686125   132.955224439
137.029876179   129.365686125
134.84021189   137.029876179
132.455855231   134.84021189
130.388549597   132.455855231
136.164276225   130.388549597
133.903066593   136.164276225
136.606733779   133.903066593
135.238804859   136.606733779
130.525098335   135.238804859
135.781162384   130.525098335
132.852019434   135.781162384
136.121294952   132.852019434
129.129811488   136.121294952
136.227020842   129.129811488
133.961819149   136.227020842
136.43814722   133.961819149
134.867127738   136.43814722
132.285014645   134.867127738
130.830752094   132.285014645
135.218301134   130.830752094
131.258358347   135.218301134
129.079008885   131.258358347
136.024699662   129.079008885
133.429181912   136.024699662
137.232928627   133.429181912
135.417373235   137.232928627
129.872961132   135.417373235
136.760964889   129.872961132
135.127919108   136.760964889
131.019371951   135.127919108
134.577955063   131.019371951
129.727382978   134.577955063
132.827657171   129.727382978
129.736561258   132.827657171
136.925897082   129.736561258
135.252261038   136.925897082
130.483438852   135.252261038
135.865944535   130.483438852
133.091575628   135.865944535
136.819068251   133.091575628
132.032207466   136.819068251
132.143235428   132.032207466
132.970834755   132.143235428
136.603809965   132.970834755
130.80386105   136.603809965
128.739745398   130.80386105
136.882839199   128.739745398
133.137079474   136.882839199
136.896736858   133.137079474
132.53741458   136.896736858
134.748468117   132.53741458
132.69162554   134.748468117
129.851301864   132.69162554
136.849943479   129.851301864
135.228329479   136.849943479
130.58016289   135.228329479
135.664448424   130.58016289
132.518506763   135.664448424
134.714148403   132.518506763
132.870718109   134.714148403
129.507258117   132.870718109
137.015090916   129.507258117
135.076759424   137.015090916
131.27088244   135.076759424
133.857728388   131.27088244
128.857474024   133.857728388
136.948282424   128.857474024
135.048819612   136.948282424
131.401248726   135.048819612
133.466721672   131.401248726
128.87945688   133.466721672
136.983431375   128.87945688
134.106495839   136.983431375
135.971560553   134.106495839
133.645463013   135.971560553
137.117765174   133.645463013
135.933764902   137.117765174
128.934370912   135.933764902
136.985562281   128.934370912
134.971667995   136.985562281
131.782375492   134.971667995
132.296758169   131.782375492
130.934231005   132.296758169
134.952361874   130.934231005
130.561991647   134.952361874
129.103664303   130.561991647
136.963799352   129.103664303
133.797738388   136.963799352
136.880930594   133.797738388
135.724860097   136.880930594
129.098605193   135.724860097
137.01834441   129.098605193
134.69453945   137.01834441
133.216132908   134.69453945
129.029344168   133.216132908
136.990017545   129.029344168
134.125955404   136.990017545
135.898390805   134.125955404
133.436092588   135.898390805
137.234005132   133.436092588
135.457220272   137.234005132
129.742437893   135.457220272
136.865339063   129.742437893
135.225330277   136.865339063
130.593572392   135.225330277
135.635316269   130.593572392
132.434901425   135.635316269
134.304837777   132.434901425
134.941515907   134.304837777
130.688034871   134.941515907
128.856368068   130.688034871
136.879848796   128.856368068
133.087527554   136.879848796
136.787937976   133.087527554
131.83715256   136.787937976
131.161822283   131.83715256
128.95041393   131.161822283
136.506306055   128.95041393
134.58556186   136.506306055
133.755805083   134.58556186
128.837417303   133.755805083
136.980431517   128.837417303
134.954332751   136.980431517
131.869059894   134.954332751
132.032483433   131.869059894
131.692355626   132.032483433
132.728203967   131.692355626
129.876721106   132.728203967
136.828410167   129.876721106
135.210804295   136.828410167
130.653922362   135.210804295
135.500804754   130.653922362
132.04895813   135.500804754
132.297693842   132.04895813
133.780032069   132.297693842
136.819078394   133.780032069
135.626955937   136.819078394
129.276589584   135.626955937
137.020675828   129.276589584
134.907128452   137.020675828
132.110623583   134.907128452
131.316904547   132.110623583
133.878276399   131.316904547
128.866758793   133.878276399
136.929712411   128.866758793
135.073631524   136.929712411
131.281469221   135.073631524
133.826382395   131.281469221
128.845767249   133.826382395
136.969713013   128.845767249
134.997249175   136.969713013
131.654333155   134.997249175
132.690509384   131.654333155
129.959089949   132.690509384
136.75409415   129.959089949
135.128546301   136.75409415
131.016160009   135.128546301
134.586777755   131.016160009
129.744477486   134.586777755
132.729137689   129.744477486
129.940982055   132.729137689
136.770708796   129.940982055
135.149400934   136.770708796
130.922025389   135.149400934
134.840204703   130.922025389
130.289137331   134.840204703
129.975123601   130.289137331
136.79930311   129.975123601
135.190456688   136.79930311
130.740807699   135.190456688
135.297553954   130.740807699
131.473945698   135.297553954
129.696231628   131.473945698
132.759719357   129.696231628
129.877085247   132.759719357
136.827347839   129.877085247
135.209738148   136.827347839
130.658458412   135.209738148
135.490468999   130.658458412
132.01939029   135.490468999
132.143942096   132.01939029
132.97521706   132.143942096
136.615773048   132.97521706
130.86526638   136.615773048
128.699144651   130.86526638
136.915574296   128.699144651
133.437319399   136.915574296
137.23328851   133.437319399
135.416973755   137.23328851
129.874325746   135.416973755
136.759714808   129.874325746
135.12635641   136.759714808
131.026485375   135.12635641
134.558386399   131.026485375
129.689952128   134.558386399
133.044131915   129.689952128
129.353071646   133.044131915
137.02976616   129.353071646
134.822012316   137.02976616
132.550402873   134.822012316
130.161686959   132.550402873
136.519240897   130.161686959
134.728668469   136.519240897
133.010821757   134.728668469
129.28164032   133.010821757
137.027146742   129.28164032
134.665569538   137.027146742
133.367943034   134.665569538
128.904916495   133.367943034
136.979514893   128.904916495
134.044939353   136.979514893
136.192140811   134.044939353
134.2521187   136.192140811
135.349258962   134.2521187
131.819513299   135.349258962
131.145158296   131.819513299
128.920442443   131.145158296
136.601506892   128.920442443
134.765193535   136.601506892
132.823997255   134.765193535
129.589834057   132.823997255
136.993278654   129.589834057
135.17217572   136.993278654
130.830569658   135.17217572
135.076259093   130.830569658
130.875230898   135.076259093
128.688734234   130.875230898
136.93380166   128.688734234
133.615419614   136.93380166
137.161362263   133.615419614
135.919657081   137.161362263
128.93612796   135.919657081
136.992935164   128.93612796
134.933584445   136.992935164
131.974508236   134.933584445
131.715488266   131.974508236
132.659262188   131.715488266
130.02602217   132.659262188
136.684471648   130.02602217
135.028061643   136.684471648
131.488412153   135.028061643
133.201149272   131.488412153
129.10135885   133.201149272
137.002889504   129.10135885
134.271966465   137.002889504
135.297610437   134.271966465
131.67020502   135.297610437
130.463514772   131.67020502
129.258767295   130.463514772
137.01087807   129.258767295
134.306578171   137.01087807
135.143678117   134.306578171
131.233397336   135.143678117
129.02620418   131.233397336
136.237127544   129.02620418
133.978339856   136.237127544
136.387271303   133.978339856
134.746286963   136.387271303
132.911470846   134.746286963
129.436657036   132.911470846
137.025804876   129.436657036
134.969295143   137.025804876
131.796343332   134.969295143
132.253982907   131.796343332
131.052448041   132.253982907
134.635213488   131.052448041
129.842581198   134.635213488
132.170597583   129.842581198
131.380681024   132.170597583
133.682883392   131.380681024
128.822000695   133.682883392
137.004600065   128.822000695
134.623938628   137.004600065
133.583387779   134.623938628
128.822547327   133.583387779
137.001801764   128.822547327
134.467838715   137.001801764
134.377228968   134.467838715
129.465785852   134.377228968
134.329783267   129.465785852
129.266717104   134.329783267
135.406275737   129.266717104
131.69506025   135.406275737
130.56739708   131.69506025
129.00796734   130.56739708
136.9274655   129.00796734
133.470474176   136.9274655
137.235344311   133.470474176
135.569146109   137.235344311
129.422892224   135.569146109
137.003399531   129.422892224
135.091134691   137.003399531
131.202324354   135.091134691
134.059188962   131.202324354
128.987533583   134.059188962
136.597924402   128.987533583
134.76591256   136.597924402
132.820043362   134.76591256
129.59712057   132.820043362
136.990845009   129.59712057
135.178928917   136.990845009
130.800509497   135.178928917
135.151550977   130.800509497
131.074573238   135.151550977
128.771351952   131.074573238
136.94757533   128.771351952
135.026336382   136.94757533
131.51028496   135.026336382
133.1339521   131.51028496
129.183118692   133.1339521
137.016130363   129.183118692
134.450937771   137.016130363
134.461337353   134.450937771
129.614147275   134.461337353
133.479002684   129.614147275
128.88946806   133.479002684
136.983027498   128.88946806
134.096626785   136.983027498
136.008124917   134.096626785
133.748783558   136.008124917
136.959032127   133.748783558
135.824711845   136.959032127
128.982530961   135.824711845
137.012040505   128.982530961
134.718972263   137.012040505
133.087944848   134.718972263
129.175793194   133.087944848
137.014682291   129.175793194
134.427041265   137.014682291
134.578081964   134.427041265
129.841826818   134.578081964
132.17047206   129.841826818
131.381082444   132.17047206
133.681672718   131.381082444
128.822007811   133.681672718
137.004597343   128.822007811
134.62033332   137.004597343
133.602085288   134.62033332
128.820683885   133.602085288
137.003290041   128.820683885
134.523256843   137.003290041
134.099790566   134.523256843
129.078508718   134.099790566
136.258137323   129.078508718
134.03477699   136.258137323
136.202612099   134.03477699
134.279278522   136.202612099
135.230062456   134.279278522
131.476131898   135.230062456
129.706147695   131.476131898
132.703228893   129.706147695
129.999128106   132.703228893
136.71256349   129.999128106
135.070773792   136.71256349
131.284166391   135.070773792
133.818496177   131.284166391
128.843188722   133.818496177
136.974117203   128.843188722
134.98179576   136.974117203
131.7312508   134.98179576
132.453662808   131.7312508
130.519229694   132.453662808
135.915815801   130.519229694
133.235272233   135.915815801
137.081625828   133.235272233
133.879847606   137.081625828
136.692282988   133.879847606
135.408940548   136.692282988
129.881342341   135.408940548
136.753408283   129.881342341
135.118381258   136.753408283
131.062911526   135.118381258
134.457368533   131.062911526
129.507687327   134.457368533
134.097154893   129.507687327
128.997989253   134.097154893
136.564822798   128.997989253
134.705555593   136.564822798
133.134303374   134.705555593
129.118637632   133.134303374
137.005293443   129.118637632
134.299656249   137.005293443
135.17460729   134.299656249
131.319816011   135.17460729
129.230107972   131.319816011
135.330518481   129.230107972
131.480632878   135.330518481
129.718288347   131.480632878
132.634327456   129.718288347
130.155392019   132.634327456
136.525055863   130.155392019
134.7401811   136.525055863
132.950835291   134.7401811
129.372737208   132.950835291
137.029750056   129.372737208
134.853886545   137.029750056
132.384994595   134.853886545
130.56716066   132.384994595
135.820261566   130.56716066
132.967115483   135.820261566
136.494752194   132.967115483
130.283306972   136.494752194
130.081448435   130.283306972
136.688868974   130.081448435
135.041372499   136.688868974
131.424037663   135.041372499
133.397660083   131.424037663
128.921305553   133.397660083
136.980603208   128.921305553
134.05175807   136.980603208
136.16861618   134.05175807
134.189531189   136.16861618
135.613699773   134.189531189
132.599511832   135.613699773
135.096307221   132.599511832
130.959692215   135.096307221
134.74232147   130.959692215
130.06711409   134.74232147
130.973982856   130.06711409
134.956757022   130.973982856
130.574804093   134.956757022
129.073876092   130.574804093
136.952984707   129.073876092
133.696746929   136.952984707
137.061611192   133.696746929
135.917172301   137.061611192
128.936299616   135.917172301
136.993527984   128.936299616
134.929965752   136.993527984
131.992891509   134.929965752
131.660878597   131.992891509
132.828209121   131.660878597
129.675231967   132.828209121
136.958519714   129.675231967
135.233885058   136.958519714
130.561632935   135.233885058
135.704171966   130.561632935
132.63234079   135.704171966
135.240500388   132.63234079
130.340328229   135.240500388
136.137414097   130.340328229
133.828648716   136.137414097
136.794653103   133.828648716
135.590598915   136.794653103
129.358072007   135.590598915
137.013959612   129.358072007
135.014780919   137.013959612
131.570235404   135.014780919
132.949634985   131.570235404
129.457715358   132.949634985
137.0229715   129.457715358
135.006464416   137.0229715
131.611592993   135.006464416
132.822224484   131.611592993
129.688346911   132.822224484
136.952194716   129.688346911
135.239628671   136.952194716
130.53721548   135.239628671
135.755753819   130.53721548
132.779694647   135.755753819
135.85383124   132.779694647
128.936462888   135.85383124
136.998909872   128.936462888
134.890555735   136.998909872
132.194341591   134.890555735
131.079517976   132.194341591
134.562962775   131.079517976
129.700415565   134.562962775
132.983457352   129.700415565
129.451001027   132.983457352
137.023629527   129.451001027
134.997477951   137.023629527
131.655990079   134.997477951
132.685372462   131.655990079
129.970276891   132.685372462
136.743034779   129.970276891
135.113894463   136.743034779
131.083156403   135.113894463
134.400660156   131.083156403
129.413744352   134.400660156
134.625097517   129.413744352
129.765832138   134.625097517
132.608675789   129.765832138
130.213945566   132.608675789
136.443071542   130.213945566
134.568816455   136.443071542
133.838687936   134.568816455
128.870042134   133.838687936
136.919469604   128.870042134
135.081866461   136.919469604
131.2418888   135.081866461
133.943382818   131.2418888
128.901263682   133.943382818
136.850912176   128.901263682
135.08474575   136.850912176
131.224855069   135.08474575
133.993440444   131.224855069
128.934774191   133.993440444
136.761257238   128.934774191
135.010075402   136.761257238
131.580339858   135.010075402
132.918662896   131.580339858
129.510817732   132.918662896
137.013883401   129.510817732
135.083697334   137.013883401
131.237940981   135.083697334
133.954940125   131.237940981
128.908485084   133.954940125
136.832608436   128.908485084
135.074782958   136.832608436
131.271127922   135.074782958
133.857104962   131.271127922
128.857218741   133.857104962
136.948773271   128.857218741
135.047962289   136.948773271
131.405409333   135.047962289
133.454101737   131.405409333
128.886259935   133.454101737
136.9825202   128.886259935
134.091397844   136.9825202
136.027306141   134.091397844
133.802595843   136.027306141
136.850829783   133.802595843
135.679768654   136.850829783
129.172874774   135.679768654
137.021236092   129.172874774
134.769965598   137.021236092
132.821528349   134.769965598
129.594252795   132.821528349
136.991813824   129.594252795
135.176302548   136.991813824
130.812181773   135.176302548
135.122457664   130.812181773
130.996943298   135.122457664
128.707296878   130.996943298
136.998885333   128.707296878
134.596746598   136.998885333
133.723801615   134.596746598
128.82924376   133.723801615
136.992637239   128.82924376
134.877451373   136.992637239
132.261372251   134.877451373
130.894550835   132.261372251
135.057510929   130.894550835
130.829180063   135.057510929
128.708068834   130.829180063
136.902706004   128.708068834
133.317637004   136.902706004
137.167149417   133.317637004
134.600796017   137.167149417
133.711675472   134.600796017
128.826788124   133.711675472
136.995973194   128.826788124
134.845548454   136.995973194
132.426372718   134.845548454
130.462022913   132.426372718
136.029418017   130.462022913
133.547034047   136.029418017
137.207740882   133.547034047
135.832058051   137.207740882
128.979037446   135.832058051
137.011696687   128.979037446
134.726732902   137.011696687
133.047297109   134.726732902
129.229901129   133.047297109
137.022086024   129.229901129
134.550150653   137.022086024
133.964136482   134.550150653
128.950504016   133.964136482
136.711242893   128.950504016
134.946552767   136.711242893
131.894128424   134.946552767
131.956749785   131.894128424
131.919545664   131.956749785
132.029774954   131.919545664
131.698005252   132.029774954
132.710769194   131.698005252
129.913702582   132.710769194
136.796602432   129.913702582
135.179397757   136.796602432
130.789275003   135.179397757
135.179483627   130.789275003
131.149774325   135.179483627
128.871269448   131.149774325
136.742843126   128.871269448
134.979184538   136.742843126
131.732224384   134.979184538
132.450796145   131.732224384
130.526523676   132.450796145
135.901192829   130.526523676
133.194534193   135.901192829
137.019870511   133.194534193
133.407852174   137.019870511
137.22520719   133.407852174
135.24999752   137.22520719
130.506189952   135.24999752
135.819765232   130.506189952
132.961456343   135.819765232
136.477941792   132.961456343
130.210340269   136.477941792
130.396380684   130.210340269
136.235988306   130.396380684
134.088551968   136.235988306
136.010708503   134.088551968
133.755537887   136.010708503
136.946398411   133.755537887
135.809932314   136.946398411
128.99543154   135.809932314
137.013023391   128.99543154
134.698623224   137.013023391
133.194489693   134.698623224
129.051453   133.194489693
136.993637369   129.051453
134.164202901   136.993637369
135.749388574   134.164202901
133.001430735   135.749388574
136.594906595   133.001430735
130.756085964   136.594906595
128.789309621   130.756085964
136.87327201   128.789309621
133.046280489   136.87327201
136.686615527   133.046280489
131.242474935   136.686615527
129.012240673   131.242474935
136.291421574   129.012240673
134.110271738   136.291421574
135.931742833   134.110271738
133.531464687   135.931742833
137.215685792   133.531464687
135.798767947   137.215685792
129.009611238   135.798767947
137.013874336   129.009611238
134.684683679   137.013874336
133.267422736   134.684683679
128.981273155   133.267422736
136.98329762   128.981273155
134.060574577   136.98329762
136.137911135   134.060574577
134.107004533   136.137911135
135.938347532   134.107004533
133.550262414   135.938347532
137.205210989   133.550262414
135.840328572   137.205210989
128.972646164   135.840328572
137.010991769   128.972646164
134.741307412   137.010991769
132.970952914   134.741307412
129.341213949   132.970952914
137.029865914   129.341213949
134.791477836   137.029865914
132.709570529   134.791477836
129.812591764   132.709570529
136.878722191   129.812591764
135.245401695   136.878722191
130.509800133   135.245401695
135.812551157   130.509800133
132.941051877   135.812551157
136.416078002   132.941051877
129.958175945   136.416078002
131.660965854   129.958175945
132.933914617   131.660965854
129.482074525   132.933914617
137.01931209   129.482074525
135.0434287   137.01931209
131.430896124   135.0434287
133.37660387   131.430896124
128.936306612   133.37660387
136.980882647   128.936306612
134.049028568   136.980882647
136.178084398   134.049028568
134.214790344   136.178084398
135.508763781   134.214790344
132.288409923   135.508763781
133.559173042   132.288409923
137.170027494   133.559173042
135.901595473   137.170027494
128.940430502   135.901595473
136.99979337   128.940430502
134.885324873   136.99979337
132.221252537   134.885324873
131.004676935   132.221252537
134.767818305   131.004676935
130.125774488   134.767818305
130.688842184   130.125774488
135.654545892   130.688842184
132.496900532   135.654545892
134.610109156   132.496900532
133.415734199   134.610109156
128.877433481   133.415734199
136.982101617   128.877433481
134.089840102   136.982101617
136.032986349   134.089840102
133.818477539   136.032986349
136.815643833   133.818477539
135.62484048   136.815643833
129.281057138   135.62484048
137.020471838   129.281057138
134.913210269   137.020471838
132.079563162   134.913210269
131.406593806   132.079563162
133.608941342   131.406593806
128.82888513   133.608941342
136.999828982   128.82888513
134.408866223   136.999828982
134.665294207   134.408866223
130.027303952   134.665294207
131.17101114   130.027303952
134.414257681   131.17101114
129.438205391   134.414257681
134.489227162   129.438205391
129.515782654   134.489227162
134.053348131   129.515782654
128.96072803   134.053348131
136.686176572   128.96072803
134.910789132   136.686176572
132.074220933   134.910789132
131.42226668   132.074220933
133.561433193   131.42226668
128.840234622   133.561433193
136.994032075   128.840234622
134.285581875   136.994032075
135.237013092   134.285581875
131.496348649   135.237013092
129.777039048   131.496348649
132.302858306   129.777039048
131.006137181   132.302858306
134.759737549   131.006137181
130.107684427   134.759737549
130.775289388   130.107684427
135.455405032   130.775289388
131.925378969   135.455405032
131.663023851   131.925378969
130.577592162   131.663023851
128.986271411   130.577592162
136.919356463   128.986271411
133.401812365   136.919356463
137.223222146   133.401812365
135.219343204   137.223222146
130.635445654   135.219343204
135.542384105   130.635445654
132.168089544   135.542384105
132.92344633   132.168089544
136.466852943   132.92344633
130.165346885   136.466852943
130.603235383   130.165346885
135.839171392   130.603235383
133.023710152   135.839171392
136.652964696   133.023710152
131.058715297   136.652964696
128.740849548   131.058715297
136.983530422   128.740849548
134.893715634   136.983530422
132.177314268   134.893715634
131.127263091   132.177314268
134.429229827   131.127263091
129.461793578   134.429229827
134.357144123   129.461793578
129.305880157   134.357144123
135.206142003   129.305880157
131.143509828   135.206142003
128.861094484   131.143509828
136.76879158   128.861094484
135.008911104   136.76879158
131.586450607   135.008911104
132.899837276   131.586450607
129.54403791   132.899837276
137.006107655   129.54403791
135.125241783   137.006107655
131.043633649   135.125241783
134.510857939   131.043633649
129.601872112   134.510857939
133.554999356   129.601872112
128.853608551   133.554999356
136.990188293   128.853608551
134.215398347   136.990188293
135.540043293   134.215398347
132.381549665   135.540043293
134.039541647   132.381549665
136.050263489   134.039541647
133.863447907   136.050263489
136.708172603   133.863447907
135.437924321   136.708172603
129.785642888   135.437924321
136.834235107   129.785642888
135.2043384   136.834235107
130.682065836   135.2043384
135.436173899   130.682065836
131.864490963   135.436173899
131.359993528   131.864490963
129.438068772   131.359993528
134.225462045   129.438068772
129.130881908   134.225462045
136.045915268   129.130881908
133.490432461   136.045915268
137.231055965   133.490432461
135.675537443   137.231055965
129.188733274   135.675537443
137.021571779   129.188733274
134.790157597   137.021571779
132.716020098   134.790157597
129.799382055   132.716020098
136.887919071   129.799382055
135.249110589   136.887919071
130.494796486   135.249110589
135.843089469   130.494796486
133.02730144   135.843089469
136.662344111   133.02730144
131.10950984   136.662344111
128.793855803   131.10950984
136.912812397   128.793855803
135.068978   136.912812397
131.302781156   135.068978
133.762979785   131.302781156
128.829221607   133.762979785
136.995605013   128.829221607
134.850953844   136.995605013
132.398352371   134.850953844
130.532973371   132.398352371
135.89031837   130.532973371
133.164235338   135.89031837
136.967370338   133.164235338
133.026810747   136.967370338
136.632993591   133.026810747
130.951413125   136.632993591
128.686050025   130.951413125
136.976095148   128.686050025
134.097467915   136.976095148
136.004772522   134.097467915
133.739345595   136.004772522
136.976231705   133.739345595
135.843764607   136.976231705
128.968127581   135.843764607
137.010409967   128.968127581
134.752458294   137.010409967
132.912549393   134.752458294
129.434694251   132.912549393
137.026004963   129.434694251
134.965988149   137.026004963
131.812914496   134.965988149
132.203336482   131.812914496
131.194897926   132.203336482
134.233504519   131.194897926
129.17523243   134.233504519
135.844995635   129.17523243
132.939131223   135.844995635
136.409174615   132.939131223
129.931639864   136.409174615
131.806703878   129.931639864
132.480650078   131.806703878
130.447732371   132.480650078
136.054408714   130.447732371
133.614204066   136.054408714
137.153742975   133.614204066
135.923548015   137.153742975
128.935499157   135.923548015
136.991107616   128.935499157
134.944082796   136.991107616
131.921294572   134.944082796
131.874719142   131.921294572
132.168967703   131.874719142
131.290637096   132.168967703
133.953646189   131.290637096
128.90815893   133.953646189
136.833387704   128.90815893
135.075269649   136.833387704
131.268855382   135.075269649
133.863834539   131.268855382
128.86002511   133.863834539
136.943322339   128.86002511
135.056835313   136.943322339
131.36242319   135.056835313
133.584115463   131.36242319
128.834382803   133.584115463
136.99681556   128.834382803
134.340353418   136.99681556
134.988679965   134.340353418
130.813119327   134.988679965
128.717719037   130.813119327
136.894050182   128.717719037
133.238730621   136.894050182
137.073771937   133.238730621
133.81644182   137.073771937
136.843109926   133.81644182
135.668973794   136.843109926
129.192601789   135.668973794
137.021653548   129.192601789
134.794546243   137.021653548
132.693112158   134.794546243
129.846652293   132.693112158
136.853558574   129.846652293
135.230886318   136.853558574
130.569521517   135.230886318
135.687356801   130.569521517
132.584184831   135.687356801
135.022742695   132.584184831
131.303679886   135.022742695
133.762783057   131.303679886
128.82918698   133.762783057
136.995651722   128.82918698
134.850467388   136.995651722
132.400873618   134.850467388
130.526544986   132.400873618
135.903273493   130.526544986
133.200413837   135.903273493
137.029412518   133.200413837
133.478950512   137.029412518
137.234876885   133.478950512
135.599810982   137.234876885
129.348174767   135.599810982
137.015088223   129.348174767
135.002575204   137.015088223
131.630363799   135.002575204
132.764370428   131.630363799
129.803380232   132.764370428
136.884096576   129.803380232
135.247443721   136.884096576
130.501546771   135.247443721
135.829395699   130.501546771
132.9886753   135.829395699
136.55702513   132.9886753
130.569704402   136.55702513
129.130438126   130.569704402
136.97349654   129.130438126
133.892092402   136.97349654
136.657681089   133.892092402
135.34205543   136.657681089
130.118421823   135.34205543
136.482089828   130.118421823
134.645815165   136.482089828
133.442078096   134.645815165
128.864017046   133.442078096
136.984588093   128.864017046
134.129292492   136.984588093
135.885426255   134.129292492
133.398666676   135.885426255
137.225265363   133.398666676
135.257797987   137.225265363
130.47388157   135.257797987
135.884882249   130.47388157
133.144631842   135.884882249
136.930424423   133.144631842
132.768108555   136.930424423
135.76473813   132.768108555
128.989378161   135.76473813
137.012759901   128.989378161
134.69386408   137.012759901
133.21936768   134.69386408
129.026133401   133.21936768
136.989512427   129.026133401
134.120762672   136.989512427
135.918127752   134.120762672
133.492885742   135.918127752
137.230113618   133.492885742
135.687808784   137.230113618
129.166354577   135.687808784
